driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D000362,Nandi Williams,65,22,Code 10,Permanent,Western Cape,4.7
D000363,Lwazi Nkosi,41,27,Code 10,Permanent,Eastern Cape,4.31
D000364,Nokuthula Nkosi,35,29,Code 14,Permanent,Limpopo,5.0
D000365,Thabo Adams,44,27,Code 10,Contract,Western Cape,4.41
D000366,Themba Khumalo,35,16,Code 14,Contract,Mpumalanga,4.06
D000367,Bongani Ndlovu,48,28,Code 10,Owner Driver,North West,3.0
D000368,Themba Mokoena,65,34,Code 8,Contract,Limpopo,4.83
D000369,Kagiso Naidoo,40,15,Code 8,Contract,Gauteng,4.42
D000370,Lerato Mabena,40,24,Code 10,Owner Driver,Free State,2.99
D000371,Sibusiso Naidoo,27,28,Code 10,Contract,KwaZulu-Natal,4.52
D000372,Phumzile Jacobs,40,5,Code 8,Contract,North West,4.99
D000373,Nokuthula Khumalo,24,6,Code 8,Permanent,Gauteng,4.32
D000374,Precious Mkhize,38,28,Code 10,Contract,Free State,4.34
D000375,Dumisani Ndlovu,35,28,Code 10,Permanent,Free State,3.46
D000376,Amanda Mabena,30,1,Code 10,Contract,Northern Cape,3.88
D000377,Lindelwa Maseko,64,10,Code 14,Owner Driver,KwaZulu-Natal,4.05
D000378,Busisiwe Mabena,43,32,Code 8,Permanent,Eastern Cape,4.89
D000379,Ayanda Khumalo,64,22,Code 8,Permanent,North West,4.45
D000380,Sipho Modise,56,8,Code 8,Permanent,Free State,3.8
D000381,Dumisani Molefe,57,31,Code 10,Contract,KwaZulu-Natal,3.6
D000382,Kabelo Naidoo,40,9,Code 14,Permanent,Eastern Cape,3.19
D000383,Tshepo Van Wyk,53,33,Code 8,Permanent,Gauteng,4.37
D000384,Tshepo Zulu,58,19,Code 10,Permanent,Northern Cape,3.82
D000385,Siyabonga Khumalo,62,13,Code 10,Permanent,KwaZulu-Natal,4.45
D000386,Nokuthula Naidoo,65,17,Code 14,Permanent,Western Cape,3.18
D000387,Busisiwe Jacobs,46,33,Code 10,Permanent,Northern Cape,4.4
D000388,Thabo Mabena,36,22,Code 10,Permanent,Mpumalanga,4.15
D000389,Lindelwa Sithole,30,9,Code 14,Owner Driver,Northern Cape,4.0
D000390,Tshepo Khumalo,30,1,Code 10,Contract,North West,3.9
D000391,Bongani Maseko,30,1,Code 8,Permanent,Eastern Cape,4.32
D000392,Lerato Nkosi,40,33,Code 8,Permanent,Free State,3.89
D000393,Lindelwa Ndlovu,46,32,Code 10,Permanent,Limpopo,3.95
D000394,Ayanda Mabena,38,23,Code 8,Permanent,Eastern Cape,5.0
D000395,Nokuthula Ngcobo,25,28,Code 10,Owner Driver,North West,3.68
D000396,Phumzile Moyo,26,32,Code 8,Permanent,Mpumalanga,4.63
D000397,Nokuthula Zulu,65,18,Code 10,Permanent,Eastern Cape,3.32
D000398,Lindelwa Mabena,42,12,Code 14,Contract,Northern Cape,3.82
D000399,Tshepo Jacobs,50,23,Code 10,Contract,Eastern Cape,3.56
D000400,Nokuthula Khumalo,23,11,Code 10,Contract,Eastern Cape,3.52
D000401,Sibusiso Mkhize,62,15,Code 10,Permanent,Free State,4.01
D000402,Zanele Mahlangu,45,28,Code 10,Permanent,Gauteng,4.57
D000403,Nandi Cele,40,5,Code 8,Permanent,Northern Cape,4.48
D000404,Tshepo Van Wyk,52,24,Code 10,Contract,North West,4.7
D000405,Phumzile Botha,48,27,Code 8,Owner Driver,Northern Cape,3.75
D000406,Precious Maseko,54,15,Code 8,Permanent,Gauteng,3.49
D000407,Ayanda Moyo,64,25,Code 8,Contract,Gauteng,4.58
D000408,Busisiwe Moyo,37,19,Code 8,Permanent,Free State,5.0
D000409,Ayanda Botha,34,19,Code 10,Contract,Eastern Cape,4.16
D000410,Nandi Zulu,58,8,Code 10,Contract,Mpumalanga,3.75
D000411,Sipho Molefe,61,3,Code 8,Permanent,Western Cape,3.81
D000412,Zanele Khumalo,31,8,Code 8,Contract,KwaZulu-Natal,3.77
D000413,Dumisani Molefe,26,22,Code 14,Permanent,Western Cape,4.03
D000414,Sipho Ndlovu,37,30,Code 10,Contract,Limpopo,3.89
D000415,Kabelo Mahlangu,23,21,Code 10,Permanent,Gauteng,4.27
D000416,Siyabonga Ndlovu,61,26,Code 14,Owner Driver,North West,4.45
D000417,Lindelwa Molefe,40,28,Code 10,Permanent,Northern Cape,4.37
D000418,Nandi Botha,55,7,Code 14,Permanent,KwaZulu-Natal,3.58
D000419,Kabelo Cele,49,13,Code 10,Permanent,Mpumalanga,4.57
D000420,Sipho Dlamini,27,6,Code 10,Contract,Eastern Cape,3.52
D000421,Busisiwe Ndlovu,40,28,Code 10,Permanent,North West,4.65
D000422,Lerato Ndlovu,30,34,Code 10,Contract,KwaZulu-Natal,4.69
D000423,Busisiwe Dlamini,48,12,Code 10,Permanent,KwaZulu-Natal,3.54
D000424,Lindelwa Modise,49,12,Code 8,Contract,Gauteng,5.0
D000425,Busisiwe Mokoena,37,33,Code 8,Owner Driver,Eastern Cape,4.46
D000426,Lindelwa Zulu,51,3,Code 8,Permanent,KwaZulu-Natal,3.94
D000427,Nandi Mabena,42,11,Code 10,Permanent,Eastern Cape,4.98
D000428,Nomsa Sithole,38,32,Code 10,Permanent,Limpopo,3.94
D000429,Lindelwa Van Wyk,62,25,Code 8,Owner Driver,Free State,3.46
D000430,Ayanda Adams,48,5,Code 10,Permanent,Gauteng,3.82
D000431,Precious Dlamini,43,25,Code 8,Permanent,Eastern Cape,4.33
D000432,Lindelwa Maseko,56,20,Code 10,Permanent,Northern Cape,3.93
D000433,Themba Zulu,25,10,Code 10,Contract,Gauteng,4.71
D000434,Sibusiso Van Wyk,30,22,Code 10,Permanent,Free State,4.92
D000435,Bongani Mabena,29,18,Code 10,Permanent,Free State,3.97
D000436,Tshepo Maseko,34,6,Code 8,Permanent,KwaZulu-Natal,3.57
D000437,Themba Jacobs,35,5,Code 8,Contract,Limpopo,4.45
D000438,Sipho Mahlangu,30,31,Code 10,Permanent,Western Cape,2.96
D000439,Bongani Mkhize,57,1,Code 10,Permanent,Eastern Cape,4.0
D000440,Kabelo Modise,48,18,Code 8,Contract,Northern Cape,4.04
D000441,Mandla Cele,24,10,Code 10,Owner Driver,Gauteng,3.98
D000442,Mandla Zulu,23,11,Code 8,Permanent,Gauteng,4.37
D000443,Mpho Naidoo,62,23,Code 14,Permanent,Limpopo,4.29
D000444,Kagiso Mkhize,56,23,Code 10,Contract,Northern Cape,4.08
D000445,Lindelwa Zulu,54,24,Code 8,Owner Driver,Free State,3.47
D000446,Sibusiso Zulu,40,32,Code 8,Contract,Free State,3.36
D000447,Siyabonga Molefe,26,6,Code 10,Permanent,Limpopo,3.87
D000448,Tshepo Mabena,28,26,Code 10,Permanent,Eastern Cape,4.09
D000449,Kabelo Modise,57,7,Code 14,Permanent,Western Cape,4.29
D000450,Themba Botha,37,26,Code 10,Permanent,KwaZulu-Natal,3.82
D000451,Kabelo Jacobs,48,17,Code 8,Permanent,Limpopo,4.33
D000452,Karabo Mahlangu,50,14,Code 8,Permanent,KwaZulu-Natal,4.64
D000453,Dumisani Botha,41,33,Code 10,Permanent,Western Cape,5.0
D000454,Lwazi Moyo,58,34,Code 10,Owner Driver,Northern Cape,3.43
D000455,Siyabonga Ndlovu,57,23,Code 10,Contract,Western Cape,2.71
D000456,Kagiso Adams,24,33,Code 10,Owner Driver,Gauteng,4.6
D000457,Siyabonga Van Wyk,40,10,Code 10,Contract,Limpopo,3.93
D000458,Lindelwa Williams,35,15,Code 8,Owner Driver,Western Cape,3.84
D000459,Mpho Molefe,27,14,Code 8,Contract,Northern Cape,4.13
D000460,Phumzile Sithole,42,22,Code 8,Permanent,North West,4.37
D000461,Ayanda Mthembu,56,21,Code 10,Permanent,Western Cape,4.39
D000462,Phumzile Mahlangu,24,19,Code 10,Owner Driver,Free State,4.47
D000463,Siyabonga Dlamini,37,20,Code 8,Permanent,Western Cape,3.01
D000464,Ayanda Pillay,33,13,Code 10,Permanent,Limpopo,4.09
D000465,Sibusiso Dlamini,46,30,Code 8,Permanent,North West,3.82
D000466,Sipho Moyo,57,8,Code 8,Owner Driver,North West,3.16
D000467,Siyabonga Mokoena,64,12,Code 8,Contract,KwaZulu-Natal,4.19
D000468,Nokuthula Mthembu,26,18,Code 10,Permanent,Mpumalanga,4.59
D000469,Nandi Dlamini,61,11,Code 10,Permanent,Free State,4.5
D000470,Nokuthula Naidoo,42,28,Code 8,Contract,Mpumalanga,4.08
D000471,Bongani Dlamini,56,7,Code 10,Permanent,Northern Cape,3.69
D000472,Zanele Molefe,28,16,Code 8,Owner Driver,Limpopo,4.2
D000473,Phumzile Pillay,56,11,Code 10,Owner Driver,Eastern Cape,3.88
D000474,Mandla Mokoena,47,5,Code 8,Owner Driver,Free State,3.53
D000475,Lwazi Nkosi,32,25,Code 8,Permanent,Gauteng,3.48
D000476,Amanda Mabena,51,17,Code 10,Contract,Mpumalanga,4.67
D000477,Busisiwe Botha,25,2,Code 10,Contract,Gauteng,3.98
D000478,Nokuthula Cele,27,14,Code 10,Contract,KwaZulu-Natal,4.48
D000479,Bongani Khumalo,33,16,Code 8,Owner Driver,Eastern Cape,4.16
D000480,Mandla Mahlangu,65,1,Code 8,Owner Driver,Limpopo,3.93
D000481,Sipho Molefe,28,27,Code 10,Permanent,Free State,4.84
D000482,Mpho Dlamini,54,11,Code 8,Contract,Eastern Cape,4.39
D000483,Karabo Jacobs,48,4,Code 14,Permanent,Limpopo,4.01
D000484,Themba Mkhize,61,4,Code 10,Permanent,Mpumalanga,4.15
D000485,Dumisani Jacobs,63,11,Code 14,Permanent,Gauteng,3.94
D000486,Zanele Adams,56,30,Code 10,Contract,Mpumalanga,3.63
D000487,Ayanda Botha,23,19,Code 8,Permanent,Mpumalanga,5.0
D000488,Siyabonga Molefe,63,15,Code 10,Permanent,Mpumalanga,4.35
D000489,Themba Modise,28,27,Code 8,Permanent,Gauteng,3.73
D000490,Ayanda Williams,52,15,Code 8,Permanent,Mpumalanga,4.05
D000491,Sipho Jacobs,24,12,Code 10,Permanent,Limpopo,3.9
D000492,Lwazi Zulu,29,15,Code 10,Permanent,Free State,3.22
D000493,Kagiso Dlamini,36,15,Code 10,Permanent,Mpumalanga,3.88
D000494,Nandi Zulu,54,31,Code 8,Permanent,Limpopo,4.56
D000495,Kabelo Moyo,57,21,Code 8,Contract,Mpumalanga,4.15
D000496,Themba Mabena,63,3,Code 8,Owner Driver,KwaZulu-Natal,3.71
D000497,Lerato Sithole,34,8,Code 10,Permanent,Mpumalanga,3.7
D000498,Lindelwa Mkhize,43,16,Code 14,Contract,Northern Cape,3.56
D000499,Dumisani Mabena,58,6,Code 10,Permanent,KwaZulu-Natal,4.84
D000500,Busisiwe Mokoena,31,32,Code 14,Permanent,Western Cape,3.83
D000501,Thabo Adams,27,27,Code 8,Owner Driver,Free State,3.71
D000502,Busisiwe Van Wyk,57,7,Code 14,Permanent,Limpopo,2.81
D000503,Amanda Cele,63,8,Code 8,Permanent,Gauteng,4.68
D000504,Mandla Moyo,25,32,Code 8,Contract,KwaZulu-Natal,5.0
D000505,Sibusiso Botha,60,7,Code 10,Permanent,Western Cape,3.75
D000506,Zanele Williams,60,23,Code 10,Contract,Gauteng,3.98
D000507,Kabelo Ngcobo,59,30,Code 10,Owner Driver,Mpumalanga,2.98
D000508,Busisiwe Khumalo,53,9,Code 10,Contract,Gauteng,3.88
D000509,Kagiso Naidoo,39,20,Code 14,Owner Driver,Eastern Cape,3.88
D000510,Sibusiso Moyo,46,23,Code 14,Owner Driver,Limpopo,4.11
D000511,Sibusiso Mkhize,59,6,Code 14,Contract,KwaZulu-Natal,3.26
D000512,Thabo Ngcobo,46,11,Code 8,Contract,Eastern Cape,4.49
D000513,Thabo Mkhize,28,20,Code 10,Permanent,Gauteng,4.45
D000514,Lerato Mkhize,26,33,Code 8,Permanent,KwaZulu-Natal,3.63
D000515,Sipho Mabena,56,17,Code 10,Contract,Mpumalanga,3.45
D000516,Nandi Williams,23,17,Code 8,Permanent,Northern Cape,4.34
D000517,Bongani Ngcobo,39,22,Code 14,Permanent,Free State,3.76
D000518,Amanda Ndlovu,26,20,Code 14,Permanent,Limpopo,3.51
D000519,Lindelwa Mokoena,51,16,Code 14,Contract,Gauteng,4.35
D000520,Sipho Dlamini,62,13,Code 8,Contract,KwaZulu-Natal,3.89
D000521,Sipho Ndlovu,40,25,Code 14,Contract,Western Cape,3.69
D000522,Amanda Moyo,31,22,Code 8,Permanent,Northern Cape,3.46
D000523,Sipho Modise,62,1,Code 8,Permanent,KwaZulu-Natal,3.62
D000524,Lwazi Jacobs,39,13,Code 8,Owner Driver,Northern Cape,2.78
D000525,Phumzile Sithole,34,20,Code 14,Owner Driver,Northern Cape,2.91
D000526,Themba Pillay,59,21,Code 14,Permanent,North West,4.13
D000527,Thabo Khumalo,44,8,Code 10,Permanent,Eastern Cape,4.26
D000528,Zanele Jacobs,27,2,Code 14,Owner Driver,Free State,4.2
D000529,Busisiwe Khumalo,58,19,Code 8,Permanent,Gauteng,4.54
D000530,Nandi Molefe,24,20,Code 8,Permanent,Northern Cape,4.7
D000531,Siyabonga Mahlangu,51,16,Code 8,Owner Driver,Limpopo,3.95
D000532,Mpho Jacobs,45,18,Code 8,Permanent,KwaZulu-Natal,3.91
D000533,Tshepo Mkhize,59,15,Code 8,Owner Driver,North West,4.73
D000534,Kagiso Nkosi,29,1,Code 10,Contract,Northern Cape,3.55
D000535,Ayanda Williams,30,16,Code 8,Permanent,North West,3.69
D000536,Amanda Mokoena,65,16,Code 8,Permanent,Gauteng,4.65
D000537,Siyabonga Moyo,49,32,Code 10,Permanent,Western Cape,4.31
D000538,Precious Cele,36,30,Code 8,Permanent,Western Cape,3.14
D000539,Lindelwa Pillay,52,11,Code 10,Owner Driver,Western Cape,3.28
D000540,Themba Adams,60,2,Code 8,Owner Driver,North West,4.0
D000541,Zanele Nkosi,45,1,Code 10,Permanent,Mpumalanga,4.17
D000542,Nandi Mokoena,34,8,Code 10,Permanent,Eastern Cape,4.18
D000543,Tshepo Cele,32,31,Code 10,Owner Driver,North West,4.22
D000544,Tshepo Ndlovu,42,28,Code 10,Permanent,Gauteng,3.75
D000545,Bongani Khumalo,24,11,Code 14,Owner Driver,Free State,3.57
D000546,Tshepo Khumalo,31,15,Code 8,Contract,Limpopo,3.51
D000547,Bongani Molefe,32,20,Code 8,Contract,Gauteng,3.74
D000548,Bongani Molefe,32,16,Code 8,Contract,Mpumalanga,3.92
D000549,Mpho Mokoena,51,6,Code 10,Permanent,North West,3.71
D000550,Kagiso Moyo,41,15,Code 8,Permanent,Northern Cape,3.81
D000551,Bongani Ngcobo,40,5,Code 10,Permanent,Northern Cape,4.19
D000552,Busisiwe Nkosi,27,12,Code 8,Contract,KwaZulu-Natal,2.98
D000553,Busisiwe Williams,40,23,Code 8,Owner Driver,North West,3.89
D000554,Ayanda Cele,60,3,Code 8,Permanent,Northern Cape,3.94
D000555,Mpho Pillay,43,32,Code 8,Permanent,Free State,4.39
D000556,Dumisani Nkosi,42,21,Code 8,Permanent,KwaZulu-Natal,3.46
D000557,Bongani Mahlangu,64,19,Code 14,Owner Driver,Free State,4.11
D000558,Tshepo Botha,39,34,Code 10,Permanent,Western Cape,3.38
D000559,Nandi Mabena,58,33,Code 10,Permanent,North West,3.58
D000560,Lerato Mokoena,30,16,Code 10,Permanent,Free State,4.68
D000561,Nomsa Ndlovu,44,11,Code 14,Owner Driver,Eastern Cape,3.95
D000562,Lwazi Naidoo,48,10,Code 10,Owner Driver,Northern Cape,3.63
D000563,Lerato Dlamini,50,34,Code 8,Permanent,Limpopo,3.47
D000564,Kagiso Maseko,33,29,Code 14,Owner Driver,KwaZulu-Natal,4.52
D000565,Nokuthula Molefe,29,24,Code 10,Permanent,Mpumalanga,3.65
D000566,Phumzile Molefe,41,18,Code 8,Permanent,Free State,4.3
D000567,Mandla Moyo,56,21,Code 10,Permanent,KwaZulu-Natal,3.12
D000568,Precious Naidoo,35,26,Code 10,Owner Driver,Limpopo,3.61
D000569,Zanele Botha,41,28,Code 10,Owner Driver,North West,5.0
D000570,Phumzile Botha,44,16,Code 14,Owner Driver,Mpumalanga,4.24
D000571,Karabo Adams,27,3,Code 8,Contract,Gauteng,4.11
D000572,Kagiso Modise,57,28,Code 8,Contract,Gauteng,4.86
D000573,Lerato Botha,42,19,Code 8,Contract,Free State,4.1
D000574,Lindelwa Pillay,51,11,Code 14,Owner Driver,KwaZulu-Natal,3.46
D000575,Amanda Ngcobo,23,9,Code 14,Contract,Free State,3.85
D000576,Precious Mkhize,37,31,Code 10,Permanent,Limpopo,4.57
D000577,Tshepo Ndlovu,43,3,Code 14,Permanent,Gauteng,4.13
D000578,Zanele Botha,32,5,Code 10,Contract,Western Cape,4.04
D000579,Busisiwe Khumalo,65,21,Code 10,Permanent,KwaZulu-Natal,3.74
D000580,Amanda Sithole,53,22,Code 10,Permanent,KwaZulu-Natal,4.25
D000581,Ayanda Mokoena,31,9,Code 14,Permanent,Limpopo,4.48
D000582,Kagiso Ngcobo,55,15,Code 14,Permanent,Limpopo,4.73
D000583,Lindelwa Cele,27,14,Code 14,Owner Driver,Eastern Cape,4.36
D000584,Lerato Van Wyk,25,31,Code 8,Owner Driver,North West,3.75
D000585,Sibusiso Moyo,34,26,Code 14,Permanent,Free State,3.71
D000586,Lindelwa Nkosi,49,12,Code 8,Permanent,Gauteng,4.84
D000587,Nokuthula Mokoena,51,23,Code 10,Permanent,Gauteng,4.71
D000588,Mandla Maseko,62,16,Code 8,Permanent,KwaZulu-Natal,3.61
D000589,Bongani Cele,50,16,Code 8,Permanent,North West,4.22
D000590,Lwazi Khumalo,38,1,Code 10,Contract,Eastern Cape,4.46
D000591,Mandla Mokoena,52,11,Code 8,Contract,Limpopo,4.34
D000592,Karabo Ngcobo,48,6,Code 14,Contract,Western Cape,3.56
D000593,Zanele Mabena,55,10,Code 8,Contract,KwaZulu-Natal,4.1
D000594,Nokuthula Williams,64,26,Code 10,Permanent,Western Cape,3.64
D000595,Kabelo Molefe,52,2,Code 8,Permanent,Mpumalanga,4.46
D000596,Nandi Moyo,33,27,Code 14,Permanent,KwaZulu-Natal,4.06
D000597,Siyabonga Mahlangu,39,9,Code 14,Permanent,Free State,3.91
D000598,Dumisani Mahlangu,45,32,Code 8,Contract,Gauteng,3.54
D000599,Sibusiso Cele,57,19,Code 8,Permanent,Eastern Cape,4.44
D000600,Karabo Mkhize,58,21,Code 14,Permanent,KwaZulu-Natal,4.63
D000601,Precious Pillay,27,18,Code 10,Contract,Western Cape,3.87
D000602,Siyabonga Modise,38,22,Code 10,Permanent,Gauteng,3.11
D000603,Dumisani Jacobs,60,18,Code 8,Permanent,Gauteng,3.04
D000604,Kabelo Zulu,61,27,Code 14,Permanent,KwaZulu-Natal,3.62
D000605,Sibusiso Khumalo,65,30,Code 8,Permanent,Limpopo,3.91
D000606,Sibusiso Modise,23,3,Code 10,Permanent,Limpopo,4.68
D000607,Amanda Sithole,60,2,Code 14,Contract,Mpumalanga,3.89
D000608,Karabo Williams,34,6,Code 10,Owner Driver,Northern Cape,4.15
D000609,Nomsa Nkosi,32,31,Code 10,Permanent,Eastern Cape,3.57
D000610,Mpho Adams,26,32,Code 8,Permanent,Mpumalanga,3.11
D000611,Lwazi Mokoena,26,13,Code 8,Permanent,Western Cape,4.58
D000612,Thabo Maseko,57,29,Code 10,Owner Driver,Northern Cape,4.65
D000613,Lerato Naidoo,58,2,Code 14,Permanent,Gauteng,3.64
D000614,Thabo Naidoo,31,3,Code 10,Contract,Eastern Cape,3.64
D000615,Ayanda Zulu,40,34,Code 8,Permanent,North West,4.24
D000616,Precious Ndlovu,36,2,Code 8,Owner Driver,North West,3.5
D000617,Dumisani Maseko,52,13,Code 8,Permanent,North West,4.23
D000618,Tshepo Mokoena,34,13,Code 10,Owner Driver,Mpumalanga,3.94
D000619,Nomsa Maseko,37,3,Code 10,Permanent,Western Cape,4.27
D000620,Dumisani Naidoo,26,31,Code 8,Owner Driver,Limpopo,3.08
D000621,Kagiso Dlamini,52,6,Code 8,Owner Driver,KwaZulu-Natal,4.92
D000622,Lindelwa Sithole,30,20,Code 14,Owner Driver,Free State,4.54
D000623,Kagiso Cele,29,24,Code 8,Contract,Northern Cape,3.72
D000624,Bongani Khumalo,30,4,Code 10,Permanent,Limpopo,4.3
D000625,Mpho Moyo,32,26,Code 10,Contract,North West,3.93
D000626,Zanele Mkhize,48,19,Code 14,Permanent,Free State,4.6
D000627,Lwazi Dlamini,24,29,Code 8,Permanent,Gauteng,4.36
D000628,Mpho Dlamini,28,27,Code 14,Permanent,Limpopo,4.33
D000629,Mpho Adams,31,5,Code 8,Owner Driver,Free State,3.12
D000630,Mpho Maseko,45,30,Code 14,Permanent,Gauteng,4.55
D000631,Lerato Ngcobo,61,10,Code 10,Permanent,North West,4.58
D000632,Nokuthula Mokoena,24,7,Code 10,Permanent,KwaZulu-Natal,5.0
D000633,Amanda Maseko,37,17,Code 10,Owner Driver,Limpopo,3.34
D000634,Ayanda Zulu,58,14,Code 10,Permanent,Eastern Cape,4.34
D000635,Siyabonga Mthembu,45,34,Code 8,Owner Driver,Gauteng,4.83
D000636,Bongani Van Wyk,51,26,Code 8,Permanent,Limpopo,4.77
D000637,Ayanda Mabena,51,9,Code 10,Contract,Northern Cape,4.15
D000638,Nomsa Dlamini,27,28,Code 8,Permanent,North West,4.05
D000639,Karabo Mabena,42,28,Code 10,Permanent,Northern Cape,3.35
D000640,Sipho Naidoo,47,12,Code 8,Contract,Free State,3.42
D000641,Dumisani Nkosi,50,33,Code 10,Contract,Limpopo,4.2
D000642,Lwazi Khumalo,62,22,Code 8,Owner Driver,Limpopo,3.83
D000643,Lindelwa Mthembu,39,6,Code 14,Permanent,KwaZulu-Natal,4.15
D000644,Dumisani Zulu,45,9,Code 10,Permanent,Free State,4.28
D000645,Zanele Khumalo,63,30,Code 8,Contract,Northern Cape,4.5
D000646,Kabelo Williams,58,8,Code 10,Permanent,Eastern Cape,3.85
D000647,Kabelo Ndlovu,52,8,Code 10,Permanent,Gauteng,4.27
D000648,Nokuthula Mkhize,41,32,Code 10,Permanent,North West,4.44
D000649,Nandi Modise,24,22,Code 14,Permanent,Western Cape,4.88
D000650,Dumisani Van Wyk,54,30,Code 10,Owner Driver,North West,3.73
D000651,Dumisani Mabena,25,20,Code 8,Permanent,Eastern Cape,3.56
D000652,Phumzile Moyo,44,18,Code 10,Owner Driver,Mpumalanga,4.19
D000653,Nokuthula Naidoo,55,34,Code 14,Permanent,Western Cape,4.53
D000654,Lindelwa Mthembu,62,31,Code 8,Contract,Gauteng,4.52
D000655,Sipho Naidoo,25,6,Code 8,Permanent,North West,3.99
D000656,Nokuthula Jacobs,44,23,Code 10,Permanent,KwaZulu-Natal,3.95
D000657,Mpho Cele,31,3,Code 10,Contract,KwaZulu-Natal,4.28
D000658,Busisiwe Khumalo,35,28,Code 10,Contract,Western Cape,4.2
D000659,Amanda Ndlovu,37,34,Code 14,Permanent,Gauteng,3.35
D000660,Bongani Zulu,59,30,Code 10,Contract,Free State,4.83
D000661,Themba Khumalo,42,17,Code 10,Contract,Eastern Cape,4.15
D000662,Sipho Jacobs,51,32,Code 10,Permanent,Northern Cape,4.66
D000663,Kagiso Adams,53,17,Code 10,Permanent,Eastern Cape,3.96
D000664,Nandi Zulu,52,12,Code 10,Contract,Free State,3.51
D000665,Dumisani Nkosi,62,30,Code 14,Contract,Northern Cape,3.83
D000666,Karabo Pillay,54,17,Code 10,Owner Driver,KwaZulu-Natal,3.64
D000667,Sipho Ngcobo,29,19,Code 8,Permanent,Western Cape,4.94
D000668,Sibusiso Ndlovu,65,20,Code 14,Contract,Western Cape,3.55
D000669,Siyabonga Moyo,34,20,Code 10,Owner Driver,Free State,3.82
D000670,Amanda Van Wyk,52,22,Code 14,Permanent,Eastern Cape,4.22
D000671,Kabelo Pillay,48,28,Code 10,Contract,North West,3.35
D000672,Kagiso Sithole,27,2,Code 8,Owner Driver,North West,4.24
D000673,Phumzile Dlamini,32,5,Code 8,Contract,Free State,3.89
D000674,Lerato Mabena,42,9,Code 14,Contract,North West,4.25
D000675,Tshepo Mokoena,24,12,Code 8,Contract,Mpumalanga,3.29
D000676,Dumisani Molefe,53,6,Code 10,Owner Driver,Mpumalanga,4.14
D000677,Kabelo Sithole,25,20,Code 8,Permanent,Western Cape,3.87
D000678,Nandi Williams,52,1,Code 14,Contract,Western Cape,3.82
D000679,Lerato Mokoena,25,19,Code 8,Permanent,Free State,3.83
D000680,Kagiso Jacobs,42,11,Code 8,Owner Driver,Western Cape,5.0
D000681,Siyabonga Mthembu,41,11,Code 8,Permanent,Free State,4.08
D000682,Dumisani Mthembu,32,12,Code 10,Permanent,North West,3.92
D000683,Phumzile Khumalo,55,33,Code 10,Permanent,Mpumalanga,4.32
D000684,Lwazi Ndlovu,62,5,Code 10,Permanent,Limpopo,3.73
D000685,Precious Pillay,49,22,Code 8,Permanent,Gauteng,3.64
D000686,Lindelwa Moyo,51,31,Code 14,Permanent,Western Cape,4.38
D000687,Lwazi Moyo,30,4,Code 10,Permanent,Western Cape,4.05
D000688,Amanda Dlamini,30,33,Code 10,Permanent,Free State,4.14
D000689,Kabelo Nkosi,53,33,Code 14,Permanent,Limpopo,3.65
D000690,Lindelwa Mabena,52,10,Code 8,Owner Driver,Mpumalanga,3.19
D000691,Precious Mabena,65,34,Code 10,Permanent,North West,4.3
D000692,Siyabonga Sithole,47,5,Code 8,Contract,Free State,3.2
D000693,Mandla Moyo,60,9,Code 10,Permanent,Eastern Cape,4.48
D000694,Amanda Mthembu,43,22,Code 8,Contract,Eastern Cape,4.63
D000695,Kabelo Maseko,28,21,Code 8,Contract,North West,3.81
D000696,Kabelo Mkhize,46,29,Code 10,Permanent,KwaZulu-Natal,5.0
D000697,Mpho Pillay,59,25,Code 10,Contract,Northern Cape,3.7
D000698,Precious Botha,31,6,Code 8,Contract,Limpopo,3.93
D000699,Ayanda Cele,53,7,Code 8,Permanent,Mpumalanga,5.0
D000700,Kagiso Modise,27,10,Code 8,Permanent,KwaZulu-Natal,4.12
D000701,Mpho Zulu,54,13,Code 10,Contract,Limpopo,4.16
D000702,Siyabonga Cele,35,5,Code 14,Permanent,Limpopo,3.87
D000703,Lerato Jacobs,60,23,Code 10,Owner Driver,Eastern Cape,3.89
D000704,Thabo Williams,60,8,Code 14,Permanent,North West,3.72
D000705,Thabo Botha,49,33,Code 8,Owner Driver,North West,4.26
D000706,Nandi Naidoo,57,18,Code 10,Permanent,Gauteng,4.65
D000707,Kagiso Khumalo,57,31,Code 10,Owner Driver,Western Cape,3.83
D000708,Nomsa Mahlangu,58,16,Code 10,Permanent,Eastern Cape,3.8
D000709,Lerato Van Wyk,43,27,Code 10,Permanent,North West,3.31
D000710,Themba Adams,32,18,Code 8,Permanent,Western Cape,3.94
D000711,Mandla Van Wyk,45,11,Code 8,Permanent,Eastern Cape,3.64
D000712,Lwazi Dlamini,58,31,Code 10,Permanent,Mpumalanga,2.9
D000713,Karabo Pillay,64,15,Code 10,Contract,KwaZulu-Natal,4.11
D000714,Themba Adams,51,28,Code 10,Contract,Free State,4.01
D000715,Lerato Cele,44,14,Code 14,Contract,North West,4.54
D000716,Siyabonga Williams,40,31,Code 8,Permanent,Free State,4.67
D000717,Thabo Cele,26,9,Code 14,Permanent,KwaZulu-Natal,3.37
D000718,Bongani Ndlovu,32,3,Code 10,Permanent,KwaZulu-Natal,2.96
D000719,Nandi Sithole,32,25,Code 8,Permanent,Western Cape,3.16
D000720,Mandla Ndlovu,47,33,Code 10,Permanent,Mpumalanga,3.86
