vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V01886,Refrigerated Truck,3,500,Diesel,100.0,211025.0
V01887,Motorbike,9,20000,Petrol,77.66,862355.0
V01888,Panel Van,11,1000,Diesel,94.15,325717.0
V01889,Small Truck,15,1000,Petrol,75.48,818608.0
V01890,Panel Van,11,5000,Diesel,64.82,828176.0
V01891,Heavy Truck,13,5000,Petrol,100.0,86333.0
V01892,Heavy Truck,12,500,Diesel,74.76,643150.0
V01893,Medium Truck,1,1000,Petrol,87.54,780828.0
V01894,Heavy Truck,12,100,Diesel,45.67,189086.0
V01895,Heavy Truck,11,500,Petrol,81.15,447665.0
V01896,Panel Van,2,1000,Diesel,89.25,890507.0
V01897,Motorbike,3,1000,Petrol,83.71,719185.0
V01898,Medium Truck,4,500,Diesel,80.82,310087.0
V01899,Refrigerated Truck,9,20000,Diesel,79.47,320148.0
V01900,Heavy Truck,12,10000,Electric,92.45,102221.0
V01901,Medium Truck,14,2500,Petrol,66.48,861716.0
V01902,Panel Van,2,10000,Petrol,79.16,794303.0
V01903,Heavy Truck,15,1000,Diesel,99.22,717919.0
V01904,Medium Truck,1,5000,Diesel,64.21,367392.0
V01905,Refrigerated Truck,9,10000,Petrol,80.72,407219.0
V01906,Medium Truck,15,5000,Petrol,68.76,342212.0
V01907,Panel Van,6,1000,Diesel,85.61,327844.0
V01908,Medium Truck,15,10000,Diesel,82.4,62482.0
V01909,Small Truck,10,100,Diesel,70.67,193886.0
V01910,Small Truck,5,1000,Diesel,82.29,552372.0
V01911,Medium Truck,14,10000,Diesel,82.79,251477.0
V01912,Heavy Truck,0,5000,Diesel,74.69,142186.0
V01913,Heavy Truck,12,1000,Diesel,77.0,400647.0
V01914,Motorbike,6,1000,Diesel,74.22,725928.0
V01915,Panel Van,11,1000,Diesel,54.63,322025.0
V01916,Small Truck,0,2500,Petrol,93.12,679669.0
V01917,Medium Truck,14,500,Diesel,96.34,581484.0
V01918,Medium Truck,2,unknown,Electric,61.0,297268.0
V01919,Medium Truck,9,100,Diesel,96.5,573807.0
V01920,Small Truck,3,10000,Diesel,86.82,461298.0
V01921,Heavy Truck,14,2500,Diesel,68.77,178176.0
V01922,Panel Van,13,1000,Diesel,79.49,386117.0
V01923,Medium Truck,13,10000,Diesel,73.53,238380.0
V01924,Heavy Truck,6,20000,Diesel,93.08,497012.0
V01925,Panel Van,2,1000,Petrol,70.99,45451.0
V01926,Panel Van,0,2500,Diesel,100.0,76534.0
V01927,Medium Truck,3,2500,Diesel,95.9,347299.0
V01928,Panel Van,10,2500,Diesel,67.3,465291.0
V01929,Small Truck,5,1000,Diesel,100.0,428738.0
V01930,Refrigerated Truck,1,2500,Diesel,90.76,78302.0
V01931,Motorbike,15,100,Diesel,80.19,99058.0
V01932,Heavy Truck,14,10000,Diesel,90.11,97355.0
V01933,Panel Van,1,100,Diesel,93.1,1404838
V01934,Small Truck,3,20000,Diesel,72.9,749431.0
V01935,Panel Van,7,1000,Diesel,92.02,244691.0
V01936,Medium Truck,3,5000,Petrol,76.81,716046.0
V01937,Refrigerated Truck,1,100,Diesel,91.77,444824.0
V01938,Small Truck,6,1000,Diesel,80.36,892699.0
V01939,Refrigerated Truck,2,20000,Petrol,69.91,885173.0
V01940,Heavy Truck,1,2500,Diesel,89.56,544937.0
V01941,Refrigerated Truck,15,2500,Petrol,77.46,823991.0
V01942,Medium Truck,0,1000,Petrol,83.85,364840.0
V01943,Medium Truck,13,5000,Petrol,86.91,361584.0
V01944,Refrigerated Truck,14,5000,Diesel,99.63,116713.0
V01945,Heavy Truck,6,2500,Petrol,,502694.0
V01946,Heavy Truck,13,20000,Diesel,71.82,597643.0
V01947,Small Truck,8,2500,Diesel,100.0,505897.0
V01948,Panel Van,14,20000,Diesel,82.04,211536.0
V01949,Medium Truck,13,2500,Diesel,75.46,312058.0
V01950,Panel Van,10,2500,Diesel,86.35,232944.0
V01951,Small Truck,9,5000,Diesel,77.88,771892.0
V01952,Heavy Truck,0,9999999,Petrol,78.79,125562.0
V01953,Medium Truck,4,10000,Diesel,100.0,265995.0
V01954,Refrigerated Truck,15,2500,Diesel,70.14,298013.0
V01955,Small Truck,14,500,Hybrid,64.74,387258.0
V01956,Small Truck,11,1000,Diesel,96.71,280847.0
V01957,Panel Van,7,1000,Diesel,,816675.0
V01958,Refrigerated Truck,6,20000,Diesel,85.83,457724.0
V01959,Small Truck,6,1000,Petrol,89.66,314600.0
V01960,Refrigerated Truck,11,500,Diesel,61.0,308851.0
V01961,Small Truck,4,5000,Diesel,,462425.0
V01962,Small Truck,9,10000,Petrol,75.26,329913.0
V01963,Heavy Truck,10,1000,PETROL,100.0,784174.0
V01964,Medium Truck,10,1000,Petrol,72.44,114741.0
V01965,Medium Truck,2,5000,Petrol,100.0,298117.0
V01966,Small Truck,13,5000,Diesel,100.0,392270.0
V01967,Small Truck,6,100,Diesel,76.13,865723.0
V01968,Heavy Truck,14,20000,Petrol,79.72,270803.0
V01969,Panel Van,7,1000,Petrol,78.23,187178.0
V01970,Motorbike,12,5000,Diesel,100.0,362422.0
V01971,Motorbike,1,100,Petrol,84.15,617335.0
V01972,Small Truck,14,5000,Diesel,88.39,886751.0
V01973,Heavy Truck,0,100,Petrol,80.28,58733.0
V01974,Medium Truck,9,100,Diesel,87.67,583832.0
V01975,Refrigerated Truck,11,20000,Diesel,88.45,485698.0
V01976,Medium Truck,5,100,Petrol,74.84,307039.0
V01977,Medium Truck,15,10000,Diesel,100.0,147656.0
V01978,Medium Truck,10,2500,Diesel,79.56,594119.0
V01979,Heavy Truck,14,500,Petrol,94.36,567488.0
V01980,Motorbike,8,1000,Diesel,66.86,124078.0
V01981,Small Truck,11,100,Diesel,90.21,557056.0
V01982,Small Truck,0,5000,Diesel,94.78,462755.0
V01983,Refrigerated Truck,1,10000,Petrol,85.19,377734.0
V01984,Panel Van,9,1000,Diesel,94.91,481110.0
V01985,Motorbike,5,20000,Diesel,73.51,832723.0
V01986,Medium Truck,6,500,Petrol,87.67,393964.0
V01987,Medium Truck,9,20000,Petrol,63.75,802807.0
V01988,Small Truck,5,10000,Diesel,83.78,31465.0
V01989,Medium Truck,15,100,Petrol,72.49,662808.0
V01990,Medium Truck,11,10000,Petrol,81.17,675170.0
V01991,Small Truck,9,100,Diesel,98.55,649088.0
V01992,Small Truck,14,20000,Electric,100.0,335678.0
V01993,Panel Van,0,5000,Diesel,66.61,66064.0
V01994,Heavy Truck,3,500,Electric,96.94,54392.0
V01995,Small Truck,13,20000,Petrol,98.79,294582.0
V01996,Medium Truck,12,1000,Diesel,85.9,114114.0
V01997,Small Truck,9,100,Petrol,98.3,186830.0
V01998,Panel Van,2,500,Petrol,77.02,22042.0
V01999,Medium Truck,4,20000,Petrol,75.83,352749.0
V02000,Small Truck,9,20000,Diesel,75.88,818080.0
V02001,Panel Van,1,20000,Petrol,90.57,102707.0
V02002,Refrigerated Truck,13,5000,Diesel,80.83,331647.0
V02003,Heavy Truck,5,500,Diesel,73.41,289845.0
V02004,Heavy Truck,14,20000,Diesel,73.99,396314.0
V02005,Medium Truck,8,2500,Diesel,82.01,515980.0
V02006,Medium Truck,4,20000,Petrol,71.81,827780.0
V02007,Small Truck,0,100,Petrol,90.02,153740.0
V02008,Panel Van,13,500,Petrol,96.34,274976.0
V02009,Medium Truck,10,500,Petrol,93.69,99650.0
V02010,Heavy Truck,14,1000,Petrol,100.0,44910.0
V02011,Small Truck,3,10000,Petrol,86.93,637481.0
V02012,Heavy Truck,2,1000,Diesel,100.0,265817.0
V02013,Small Truck,3,5000,Diesel,84.21,225999.0
V02014,Small Truck,6,2500,Diesel,78.66,401060.0
V02015,Small Truck,6,20000,Hybrid,83.43,433000.0
V02016,Medium Truck,12,20000,petrol,84.0,395633.0
V02017,Motorbike,15,20000,Petrol,80.52,755404.0
V02018,Small Truck,0,500,Diesel,69.01,615613.0
V02019,Heavy Truck,8,10000,Diesel,70.25,343801.0
V02020,Medium Truck,10,10000,Petrol,95.6,178308.0
V02021,Small Truck,3,1000,Diesel,92.01,93222.0
V02022,Medium Truck,6,500,Hybrid,100.0,638320.0
V02023,Heavy Truck,11,20000,Diesel,77.29,707874.0
V02024,Medium Truck,8,10000,Electric,76.17,629704.0
V02025,Heavy Truck,1,500,Petrol,68.21,665964.0
V02026,Panel Van,6,500,Diesel,94.67,575706.0
V02027,Small Truck,5,5000,Petrol,71.29,551143.0
V02028,Small Truck,3,2500,Diesel,81.63,
V02029,Refrigerated Truck,1,10000,Petrol,85.76,486435.0
V02030,Panel Van,5,5000,Diesel,63.24,813395.0
V02031,Refrigerated Truck,13,10000,Petrol,91.32,678210.0
V02032,Small Truck,13,2500,Diesel,94.12,400553.0
V02033,Small Truck,2,20000,Diesel,85.32,321173.0
V02034,Medium Truck,9,20000,Diesel,80.96,153665.0
V02035,Panel Van,11,20000,Diesel,81.61,300073.0
V02036,Panel Van,7,5000,Hybrid,98.8,473431.0
V02037,Small Truck,0,1000,Diesel,82.64,
V02038,Heavy Truck,11,500,Hybrid,81.76,760618.0
V02039,Medium Truck,2,2500,Petrol,73.76,153953.0
V02040,Refrigerated Truck,2,1000,Diesel,48.41,149640.0
V02041,Panel Van,4,500,Diesel,95.16,571733.0
V02042,Heavy Truck,1,1000,Electric,81.97,19306.0
V02043,Panel Van,14,10000,Petrol,71.5,781022.0
V02044,Medium Truck,8,1000,Hybrid,100.0,198265.0
V02045,Panel Van,13,100,Diesel,87.27,466032.0
V02046,Refrigerated Truck,0,500,Diesel,79.53,73772.0
V02047,Medium Truck,3,500,Diesel,94.22,79221.0
V02048,Small Truck,2,0,Diesel,86.42,805773.0
V02049,Small Truck,1,2500,Petrol,86.18,598262.0
V02050,Small Truck,11,20000,Petrol,74.7,847989.0
V02051,Panel Van,2,1000,Diesel,90.36,783045.0
V02052,Medium Truck,14,20000,Diesel,93.28,888733.0
V02053,Medium Truck,11,20000,Diesel,74.76,181177.0
V02054,Panel Van,4,500,Diesel,59.26,661078.0
V02055,Panel Van,4,5000,Diesel,93.4,552903.0
V02056,Small Truck,6,10000,Petrol,89.54,194948.0
V02057,Small Truck,8,5000,Diesel,92.11,181422.0
V02058,Panel Van,10,500,Diesel,82.55,353857.0
V02059,Panel Van,7,5000,Diesel,93.55,738650.0
V02060,Panel Van,12,2500,Electric,74.17,422470.0
V02061,Small Truck,12,500,Electric,79.76,231289.0
V02062,Medium Truck,4,500,Diesel,69.44,526863.0
V02063,Medium Truck,6,1000,Diesel,95.89,568339.0
V02064,Small Truck,13,500,Diesel,81.44,558157.0
V02065,Small Truck,11,2500,Petrol,84.78,532440.0
V02066,Medium Truck,15,1000,Diesel,87.2,346583.0
V02067,Small Truck,1,100,Hybrid,79.14,340420.0
V02068,Refrigerated Truck,1,5000,Diesel,91.87,345021.0
V02069,Medium Truck,8,100,Electric,100.0,810917.0
V02070,Medium Truck,3,2500,Petrol,93.76,391609.0
V02071,Small Truck,11,100,Diesel,61.32,811672.0
V02072,Small Truck,11,10000,Diesel,83.32,288214.0
V02073,Small Truck,7,1000,Petrol,83.86,309375.0
V02074,Motorbike,0,100,Diesel,96.91,318358.0
V02075,Heavy Truck,5,500,Diesel,75.41,316540.0
V02076,Heavy Truck,4,5000,Diesel,69.51,296332.0
V02077,Refrigerated Truck,6,10000,Diesel,92.03,591087.0
V02078,Small Truck,13,100,Diesel,81.77,866782.0
V02079,Refrigerated Truck,11,1000,Electric,74.51,259174.0
V02080,Medium Truck,10,100,Diesel,78.88,278061.0
V02081,Small Truck,0,500,Diesel,65.07,276922.0
V02082,Heavy Truck,10,1000,Hybrid,84.04,221653.0
V02083,Refrigerated Truck,8,5000,Diesel,78.35,23415.0
V02084,Medium Truck,9,100,Diesel,88.4,8604.0
V02085,Heavy Truck,6,5000,Diesel,79.54,89078.0
V02086,Heavy Truck,8,10000,Diesel,82.43,138194.0
V02087,Medium Truck,5,20000,Diesel,76.54,593941.0
V02088,Small Truck,12,2500,Diesel,78.94,120679.0
V02089,Panel Van,6,2500,Electric,68.44,292118.0
V02090,Refrigerated Truck,13,5000,Diesel,94.39,420823.0
V02091,Motorbike,14,20000,Diesel,81.5,77709.0
V02092,Panel Van,12,100,Diesel,58.13,431204.0
V02093,Small Truck,8,500,Petrol,62.98,837534.0
V02094,Small Truck,7,500,Diesel,94.45,11200.0
V02095,Panel Van,8,500,Diesel,81.48,269653.0
V02096,Motorbike,12,2500,Diesel,81.76,84710.0
V02097,Heavy Truck,13,100,Petrol,81.97,192149.0
V02098,Medium Truck,12,100,Petrol,87.85,758243.0
V02099,Refrigerated Truck,11,5000,Petrol,100.0,472489.0
V02100,Heavy Truck,7,500,Diesel,87.34,313840.0
V02101,Small Truck,4,1000,Diesel,85.69,748487.0
V02102,Small Truck,5,100,Diesel,75.14,826621.0
V02103,Panel Van,15,10000,Diesel,63.49,785996.0
V02104,Refrigerated Truck,6,20000,Diesel,87.69,461515.0
V02105,Medium Truck,7,5000,Diesel,88.66,278052.0
V02106,Heavy Truck,7,2500,Diesel,95.2,460195.0
V02107,Refrigerated Truck,5,1000,Diesel,100.0,669232.0
V02108,Panel Van,2,100,Diesel,68.08,394974.0
V02109,Refrigerated Truck,3,500,Diesel,74.63,473240.0
V02110,Heavy Truck,3,2500,Electric,90.02,696593.0
V02111,Small Truck,3,100,Diesel,82.01,537801.0
V02112,Refrigerated Truck,1,20000,Electric,99.32,681495.0
V02113,Medium Truck,14,5000,Diesel,79.68,398813.0
V02114,Small Truck,1,500,Diesel,100.0,726407.0
V02115,Panel Van,1,20000,Diesel,82.67,163637.0
V02116,Heavy Truck,9,500, Diesel,100.0,628026.0
V02117,Heavy Truck,14,5000,Diesel,53.12,739287.0
V02118,Panel Van,11,20000,Diesel,87.84,378613.0
V02119,Small Truck,2,1000,Electric,82.28,491984.0
V02120,Motorbike,9,10000,Diesel,56.88,554969.0
V02121,Medium Truck,9,20000,Diesel,81.82,364658.0
V02122,Medium Truck,11,2500,Diesel,67.15,435815.0
V02123,Heavy Truck,4,5000,Diesel,75.76,609422.0
V02124,Motorbike,6,500,Petrol,85.66,671637.0
V02125,Panel Van,15,10000,Diesel,80.53,385955.0
V02126,Motorbike,12,500,Diesel,86.28,796550.0
V02127,Refrigerated Truck,4,1000,Petrol,83.89,764952.0
V02128,Medium Truck,11,20000,Diesel,100.0,655720.0
V02129,Panel Van,13,500,Petrol,85.11,126446.0
V02130,Motorbike,11,5000,Diesel,83.35,349124.0
V02131,Panel Van,10,1000,Diesel,87.05,31779.0
V02132,Heavy Truck,12,1000,Hybrid,81.69,836716.0
V02133,Small Truck,8,20000,Petrol,62.99,514607.0
V02134,Heavy Truck,3,100,Diesel,90.3,302920.0
V02135,Panel Van,7,10000,Diesel,97.49,234875.0
V02136,Small Truck,9,100,Diesel,100.0,615946.0
V02137,Medium Truck,12,10000,Diesel,90.27,110800.0
V02138,Panel Van,12,10000,Diesel,78.77,331025.0
V02139,Small Truck,2,5000,Diesel,85.16,32144.0
V02140,Panel Van,1,5000,Diesel,100.0,673015.0
V02141,Medium Truck,2,100,Diesel,79.31,694489.0
V02142,Medium Truck,3,1000,Diesel,67.68,670517.0
V02143,Small Truck,4,10000,Diesel,100.0,864026.0
V02144,Medium Truck,7,5000,Diesel,69.78,442004.0
V02145,Panel Van,11,500,Diesel,63.14,556095.0
V02146,Heavy Truck,6,10000,Diesel,85.83,778991.0
V02147,Heavy Truck,7,1000,Diesel,86.91,696500.0
V02148,Panel Van,14,5000,Petrol,87.5,417415.0
V02149,Heavy Truck,12,5000,Diesel,92.54,755431.0
V02150,Small Truck,12,500,Diesel,80.06,695523.0
V02151,Small Truck,12,100,Diesel,80.23,725855.0
V02152,Medium Truck,0,20000,Diesel,75.12,440926.0
V02153,Heavy Truck,11,10000,Diesel,83.64,297449.0
V02154,Panel Van,7,100,Diesel,88.5,702143.0
V02155,Panel Van,10,500,Diesel,92.88,7104.0
V02156,Refrigerated Truck,12,2500,Diesel,71.23,790510.0
V02157,Refrigerated Truck,0,20000,Hybrid,67.05,567176.0
V02158,Heavy Truck,10,500,Petrol,92.62,746794.0
V02159,Panel Van,14,2500,Petrol,75.65,853086.0
V02160,Medium Truck,8,5000,Electric,70.18,658914.0
V02161,Small Truck,10,20000,Diesel,59.8,799334.0
V02162,Panel Van,1,2500,Diesel,98.89,577155.0
V02163,Motorbike,12,1000,Petrol,85.31,9255.0
V02164,Heavy Truck,14,500,Diesel,,342688.0
V02165,Panel Van,5,2500,Diesel,87.25,814265.0
V02166,Panel Van,6,2500,Diesel,84.55,208310.0
V02167,Panel Van,8,20000,Diesel,81.72,14718.0
V02168,Medium Truck,2,2500,Diesel,81.16,380556.0
V02169,Heavy Truck,1,10000,Diesel,70.28,480603.0
V02170,Panel Van,1,1000,Petrol,60.82,450930.0
V02171,Heavy Truck,2,2500,Diesel,100.0,768126.0
V02172,Panel Van,12,100,Diesel,82.46,163747.0
V02173,Small Truck,10,2500,Petrol,76.75,377355.0
V02174,Panel Van,9,500,Diesel,72.39,538476.0
V02175,Small Truck,1,1000,Diesel,94.59,617047.0
V02176,Refrigerated Truck,4,20000,Diesel,83.74,757399.0
V02177,Heavy Truck,14,5000,Petrol,71.64,213079.0
V02178,Panel Van,8,500,Diesel,78.36,796112.0
V02179,Refrigerated Truck,1,2500,Hybrid,85.74,873266.0
V02180,Medium Truck,15,2500,Petrol,77.36,891438.0
V02181,Small Truck,1,10000,Petrol,91.78,1304014
V02182,Heavy Truck,7,unknown,Petrol,100.0,335325.0
V02183,Heavy Truck,9,5000,Diesel,76.94,570882.0
V02184,Heavy Truck,6,10000,Petrol,78.58,264633.0
V02185,Panel Van,10,10000,Hybrid,72.04,36121.0
V02186,Panel Van,4,5000,Diesel,80.16,241117.0
V02187,Heavy Truck,5,100,Diesel,58.48,42422.0
V02188,Medium Truck,2,10000,Petrol,95.19,665410.0
V02189,Heavy Truck,3,20000,Diesel,65.99,246936.0
V02190,Heavy Truck,14,5000,Diesel,72.32,598721.0
V02191,Heavy Truck,3,5000,Diesel,83.01,18597.0
V02192,Small Truck,2,2500,Diesel,98.53,714274.0
V02193,Small Truck,7,100,Diesel,71.75,190564.0
V02194,Panel Van,0,20000,Electric,79.76,219147.0
V02195,Panel Van,6,1000,Diesel,85.52,142784.0
V02196,Small Truck,2,5000,Diesel,73.94,78732.0
V02197,Small Truck,4,2500,Diesel,80.55,821162.0
V02198,Panel Van,2,5000,Diesel,62.91,844085.0
V02199,Medium Truck,13,100,Diesel,75.67,
V02200,Small Truck,6,5000,Diesel,96.77,248517.0
V02201,Small Truck,0,2500,Petrol,91.79,552567.0
V02202,Medium Truck,14,2500,Diesel,76.67,511923.0
V02203,Small Truck,15,10000,Petrol,69.84,605134.0
V02204,Medium Truck,2,5000,Diesel,79.45,816474.0
V02205,Medium Truck,1,10000,Petrol,64.44,739818.0
V02206,Small Truck,2,5000,Diesel,79.64,285945.0
V02207,Small Truck,4,10000,Diesel,77.08,333798.0
V02208,Motorbike,6,20000,Petrol,76.64,307127.0
V02209,Heavy Truck,12,10000,Diesel,80.31,167551.0
V02210,Refrigerated Truck,14,20000,Diesel,88.44,513401.0
V02211,Panel Van,13,2500,Diesel,69.54,114009.0
V02212,Small Truck,14,2500,Diesel,93.49,108188.0
V02213,Heavy Truck,0,100,Diesel,95.5,132563.0
V02214,Medium Truck,15,5000,Diesel,,671262.0
V02215,Small Truck,10,5000,Diesel,85.56,473994.0
V02216,Medium Truck,2,1000,Diesel,99.68,277771.0
V02217,Heavy Truck,15,100,Diesel,93.72,539135.0
V02218,Panel Van,11,10000,Diesel,84.29,647356.0
V02219,Medium Truck,12,100,Petrol,67.4,710639.0
V02220,Heavy Truck,10,5000,Electric,92.74,417166.0
V02221,Panel Van,12,20000,Petrol,84.88,724991.0
V02222,Refrigerated Truck,0,20000,Diesel,100.0,292828.0
V02223,Refrigerated Truck,8,500,Petrol,90.88,759287.0
V02224,Heavy Truck,10,5000,Petrol,94.67,177005.0
V02225,Medium Truck,13,20000,Petrol,75.06,147914.0
V02226,Medium Truck,11,5000,Diesel,84.94,685108.0
V02227,Medium Truck,3,1000,Diesel,58.92,672054.0
V02228,Panel Van,10,100,Diesel,88.65,790451.0
V02229,Small Truck,3,2500,Diesel,96.61,70089.0
V02230,Panel Van,3,5000,Diesel,98.7,813227.0
V02231,Small Truck,9,500,Diesel,77.74,793098.0
V02232,Heavy Truck,5,1000,Petrol,60.24,505318.0
V02233,Heavy Truck,5,1000,Diesel,75.55,475195.0
V02234,Small Truck,8,2500,Diesel,81.07,140672.0
V02235,Medium Truck,3,100,Diesel,86.91,579168.0
V02236,Medium Truck,2,1000,Petrol,57.65,692444.0
V02237,Small Truck,6,10000,Diesel,80.75,559709.0
V02238,Medium Truck,2,1000,Diesel,69.55,204073.0
V02239,Panel Van,11,10000,Diesel,99.36,504390.0
V02240,Motorbike,11,10000,Diesel,53.98,149872.0
V02241,Small Truck,15,20000,Diesel,94.15,473398.0
V02242,Refrigerated Truck,2,2500,Diesel,80.09,793074.0
V02243,Refrigerated Truck,11,1000,Diesel,57.44,830285.0
V02244,Medium Truck,0,500,Diesel,100.0,648824.0
V02245,Medium Truck,9,2500,Diesel,98.2,316793.0
V02246,Medium Truck,2,10000,Diesel,97.0,313973.0
V02247,Small Truck,11,unknown,Diesel,83.12,702020.0
V02248,Small Truck,1,100,Petrol,73.94,17440.0
V02249,Motorbike,0,20000,Hybrid,82.78,328949.0
V02250,Motorbike,4,1000,Diesel,88.55,501504.0
V02251,Refrigerated Truck,5,500,Diesel,75.49,46071.0
V02252,Heavy Truck,12,1000,Diesel,71.71,724127.0
V02253,Medium Truck,3,1000,Diesel,87.92,343315.0
V02254,Heavy Truck,12,500,Diesel,84.35,751386.0
V02255,Medium Truck,7,1000,Petrol,93.11,140043.0
V02256,Medium Truck,1,10000,Diesel,100.0,38331.0
V02257,Heavy Truck,15,100,Diesel ,92.28,399322.0
V02258,Panel Van,9,5000,Diesel,68.17,866373.0
V02259,Panel Van,13,20000,Petrol,81.84,78395.0
V02260,Medium Truck,1,5000,Diesel,86.64,118818.0
V02261,Panel Van,7,2500,Diesel,91.71,707975.0
V02262,Medium Truck,2,5000,Petrol,92.3,106455.0
V02263,Heavy Truck,8,2500,Diesel,81.3,533814.0
V02264,Heavy Truck,12,1000,Diesel,76.11,42312.0
V02265,Small Truck,13,10000,Diesel,94.1,38884.0
V02266,Panel Van,15,5000,Hybrid,86.53,352544.0
V02267,Refrigerated Truck,4,100,Hybrid,85.38,582741.0
V02268,Heavy Truck,4,10000,Diesel,73.54,537636.0
V02269,Small Truck,12,500,Diesel,100.0,859401.0
V02270,Heavy Truck,12,2500,Petrol,84.99,53865.0
V02271,Heavy Truck,5,500,Diesel,80.96,61647.0
V02272,Small Truck,5,2500,Diesel,84.99,698787.0
V02273,Small Truck,3,500,Diesel ,80.42,324258.0
V02274,Refrigerated Truck,12,500,Hybrid,66.53,195349.0
V02275,Heavy Truck,1,20000,Petrol,85.58,805814.0
V02276,Medium Truck,9,100,DIESEL,64.58,288583.0
V02277,Refrigerated Truck,6,1000,Diesel,83.24,34927.0
V02278,Heavy Truck,8,100,Diesel,62.88,19970.0
V02279,Motorbike,14,500,Petrol,56.15,827142.0
V02280,Small Truck,12,5000,Diesel,89.36,147721.0
V02281,Heavy Truck,14,2500,Petrol,68.76,889928.0
V02282,Panel Van,11,1000,Diesel,87.21,182433.0
V02283,Motorbike,6,100,Hybrid,84.03,354028.0
V02284,Heavy Truck,15,5000,Diesel,83.76,61348.0
V02285,Heavy Truck,8,500,Petrol,74.48,421170.0
V02286,Panel Van,5,2500,Diesel,80.43,866024.0
V02287,Panel Van,13,100,Petrol,74.12,889412.0
V02288,Heavy Truck,15,2500, Diesel,93.34,338796.0
V02289,Panel Van,7,20000,Hybrid,76.2,58610.0
V02290,Panel Van,13,5000,Diesel,79.02,623943.0
V02291,Heavy Truck,7,2500,Diesel,90.94,289734.0
V02292,Heavy Truck,7,500,Diesel,74.54,782560.0
V02293,Small Truck,8,500,Diesel,60.51,61803.0
V02294,Medium Truck,8,20000,Diesel,69.27,91576.0
V02295,Small Truck,1,20000,Diesel,,753220
V02296,Panel Van,14,1000,Diesel,82.99,586933.0
V02297,Refrigerated Truck,12,5000,Petrol,85.51,587829.0
V02298,Medium Truck,9,10000,Petrol,85.55,494367.0
V02299,Medium Truck,1,1000,Petrol,100.0,777787.0
V02300,Small Truck,5,500,Diesel,57.1,607896.0
V02301,Medium Truck,2,1000,Diesel,80.47,175278.0
V02302,Small Truck,0,2500,Diesel,82.36,723431.0
V02303,Small Truck,10,1000,Petrol,81.76,492868.0
V02304,Medium Truck,4,2500,Diesel,91.59,166919.0
V02305,Heavy Truck,1,500,Petrol,91.9,643149.0
V02306,Heavy Truck,3,1000,Diesel,79.41,611036.0
V02307,Motorbike,1,500,Diesel,61.73,257257.0
V02308,Medium Truck,2,1000,Diesel,100.0,171144.0
V02309,Small Truck,7,500,Electric,81.93,801251.0
V02310,Medium Truck,10,2500,Diesel,83.05,771955.0
V02311,Heavy Truck,12,20000,Diesel,97.15,182106.0
V02312,Heavy Truck,6,10000,Diesel,77.28,621686.0
V02313,Small Truck,11,5000,Petrol,97.5,110793.0
V02314,Heavy Truck,1,2500,Petrol,78.32,820990.0
V02315,Panel Van,2,1000,Diesel,100.0,256480.0
V02316,Panel Van,5,100,Petrol,87.46,158716.0
V02317,Panel Van,10,5000,Diesel,73.89,718909.0
V02318,Small Truck,2,500,Petrol,100.0,864408.0
V02319,Medium Truck,0,100,Diesel,89.23,644184.0
V02320,Small Truck,9,20000,Diesel,74.69,807566.0
V02321,Medium Truck,6,500,Petrol,65.11,802591.0
V02322,Panel Van,6,100,Petrol,90.37,268238.0
V02323,Medium Truck,6,5000,Diesel,98.61,557026.0
V02324,Panel Van,14,5000,Petrol,86.64,622018.0
V02325,Small Truck,1,500,Petrol,85.96,826760.0
V02326,Medium Truck,9,500,Petrol,100.0,488783.0
V02327,Panel Van,12,100,Diesel,89.18,491167.0
V02328,Small Truck,12,2500,Diesel,74.11,736221.0
V02329,Heavy Truck,1,1000,Diesel,74.62,826920.0
V02330,Panel Van,1,1000,Diesel,88.67,985301
V02331,Heavy Truck,15,20000,Diesel,88.03,783812.0
V02332,Panel Van,12,20000,Hybrid,95.06,355224.0
V02333,Heavy Truck,14,20000,Diesel,86.42,428730.0
V02334,Panel Van,11,2500,Electric,90.16,391442.0
V02335,Refrigerated Truck,1,20000,Diesel,86.18,10792.0
V02336,Panel Van,15,500,Petrol,93.57,517963.0
V02337,Refrigerated Truck,13,10000,Diesel,90.95,887258.0
V02338,Panel Van,10,5000,Electric,78.9,646492.0
V02339,Medium Truck,0,5000,Petrol,79.74,449898.0
V02340,Small Truck,14,100,Petrol,85.89,25547.0
V02341,Panel Van,14,500,Diesel,83.34,668149.0
V02342,Motorbike,13,20000,Petrol,97.77,603357.0
V02343,Panel Van,4,500,Petrol,84.54,409791.0
V02344,Small Truck,14,1000,Diesel,64.92,331883.0
V02345,Medium Truck,0,5000,Diesel,67.82,329061.0
V02346,Small Truck,9,20000,Petrol,79.13,197517.0
V02347,Medium Truck,12,1000,Diesel,90.66,325615.0
V02348,Panel Van,3,10000,Hybrid,73.3,149617.0
V02349,Medium Truck,15,5000,Diesel,89.82,323010.0
V02350,Heavy Truck,9,500,Hybrid,72.8,841930.0
V02351,Panel Van,2,2500,Diesel,83.91,523593.0
V02352,Heavy Truck,14,20000,Petrol,86.97,525182.0
V02353,Panel Van,2,20000,Petrol,68.28,727959.0
V02354,Small Truck,15,20000,Diesel,86.75,789986.0
V02355,Heavy Truck,15,100,Electric,100.0,514296.0
