customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C000321,Ayanda Khumalo,Corporate,KwaZulu-Natal,Newcastle,2024-05-01,6964.65
C000322,Zanele Botha,Corporate,KwaZulu-Natal,Umhlanga,2022-10-14,1294.56
C000323,,Corporate,KwaZulu-Natal,Pietermaritzburg,2018-08-21,80675.04
C000324,Nomsa Sithole,Small Business,KwaZulu-Natal,Umhlanga,2018-05-13,39813.53
C000325,Amanda Botha,Corporate, Western Cape,Khayelitsha,2020-07-03,22786.38
C000326,Lwazi Mkhize,Small Business,KwaZulu-Natal,Richards Bay,2022-06-28,2016.34
C000327,Tshepo Ngcobo,Individual,Mpumalanga,Witbank,2018-03-09,4658.34
C000328, Nomsa Ngcobo,Individual,KwaZulu-Natal,Umhlanga,2024-12-28,5690.7
C000329,Kagiso Modise,Enterprise,Limpopo,Tzaneen,2021-07-25,5921.54
C000330,Karabo Van Wyk,Individual,Gauteng,Midrand,2022-05-08,2192.76
C000331,Busisiwe Mabena,Corporate,Western Cape,Bellville,2020-02-27,2317.8
C000332,Amanda Ngcobo,Small Business,Free State,Kroonstad,2018-12-28,28914.61
C000333,Lerato Mabena,Individual,KwaZulu-Natal,Pietermaritzburg,2021-09-26,5207.22
C000334,Amanda Molefe,Corporate,KwaZulu-Natal,Richards Bay,2023-03-12,1673.82
C000335,Precious Mokoena,Small business ,Limpopo,Thohoyandou,2023-01-02,6507.56
C000336,Ayanda Dlamini,Enterprise,Free State,Welkom,2020-02-13,8564.25
C000337,Busisiwe Maseko,Individual,KwaZulu-Natal,Newcastle,2024-11-16,88287.25
C000338,Zanele  Mabena,Small Business,Eastern Cape,Mthatha,2024-02-17,6724.45
C000339,Tshepo Williams,Individual,North West,Mahikeng,2021-04-14,20595.86
C000340,Kagiso Naidoo,Small Business,Mpumalanga,Nelspruit,2018-07-06,1871.01
C000341,Kagiso Mthembu,Corporate,Western Cape,Mitchells Plain,2026-01-10,35343.87
C000342,Karabo Cele,Individual,Eastern Cape,Mthatha,2019-04-12,23432.46
C000343,Lwazi Khumalo,Small Business,Western Cape,George,2023-02-27,5145.09
C000344,Ayanda Mokoena,Individual,Northern Cape,Kuruman,2022-08-01,4852.31
C000345,Precious Mabena,Small Business,Gauteng,Pretoria,2024-09-30,4945.48
C000346,Ayanda Adams,Enterprise,Limpopo,Tzaneen,2023-09-02,86941.21
C000347,Karabo Williams,Corporate,Limpopo,Tzaneen,2022-11-27,2105.0
C000348,Amanda Dlamini,Small Business,Mpumalanga,Middelburg,2025-06-19,3018.97
C000349,Zanele Adams,Small Business,Gauteng,Midrand,2018-11-15,11441.58
C000350,Tshepo Mabena,Individual,Gauteng,Midrand,2025-01-29,6347.28
C000351,Sibusiso Ndlovu,Corporate,Limpopo,Thohoyandou,2025-02-25,7860.63
C000352,Siyabonga Mahlangu,Corporate,,Durban,2022-11-08,10785.94
C000353,Lerato Jacobs,Small Business,KwaZulu-Natal,Durban,2024-11-18,69679.32
C000354,Mandla Sithole,Corporate,KwaZulu-Natal,Durban,2018-08-26,9134.14
C000355,Bongani Moyo,Enterprise,Limpopo,Polokwane,2018-03-13,24498.19
C000356,Mandla Mkhize,Enterprise,KwaZulu-Natal,Richards Bay,2022-04-30,12347.27
C000357,Kagiso Naidoo,Corporate,Gauteng,Soweto,2024-02-25,8650.62
C000358,Kagiso Mabena,Individual,Gauteng,Centurion,2024-12-06,12590.81
C000359,Nandi Mkhize,Individual,Free State,Kroonstad,2024-06-05,1249.08
C000360,Busisiwe Pillay,Individual,KwaZulu-Natal,Umhlanga,2018-12-10,15066.96
C000361,Tshepo Pillay,Small Business,KwaZulu-Natal,Umhlanga,2020-08-13,2588.83
C000362,Kagiso Mthembu,Individual,Mpumalanga,Nelspruit,2022-02-01,13127.05
C000363,Mandla Mkhize,Corporate,North West,Potchefstroom,2025-09-18,1873.8
C000364,Lerato Pillay,Individual,Limpopo,Tzaneen,2021-03-05,3214.86
C000365,Ayanda Molefe,Corporate,KwaZulu-Natal,Newcastle,2020-11-29,1402.8
C000366,Sibusiso Mokoena,Corporate,KwaZulu-Natal,Umhlanga,2019-01-09,93398.11
C000367,Themba Mkhize,Small Business,Gauteng,Midrand,2026-03-28,11020.86
C000368,Precious Pillay,Individual,Western Cape,Mitchells Plain,2023-01-31,12862.73
C000369,Lwazi Adams,Small Business,Mpumalanga,Mbombela,2018-08-16,10010.67
C000370,Sipho Mthembu,Individual,KwaZulu-Natal,Richards Bay,2019-02-24,53249.45
C000371,Ayanda Naidoo,Small Business,Gauteng,Soweto,2020-06-04,6845.87
C000372,Tshepo Zulu,Individual,KwaZulu-Natal,Umhlanga,2019-07-20,44383.06
C000373,Precious Cele,Individual,Western Cape,Khayelitsha,2023-01-29,19998.49
C000374,Thabo Adams,Enterprise,Gauteng,Roodepoort,2024-11-16,5885.06
C000375,Nandi Jacobs,Individual,Mpumalanga ,Nelspruit,2025-10-27,3716.55
C000376,Nandi Mahlangu,corporate,Western Cape,Stellenbosch,2020-06-08,3532.87
C000377,Themba Van Wyk,Corporate,Gauteng,Soweto,2021-07-13,5490.79
C000378,Karabo Adams,Individual,Western Cape,Mitchells Plain,2024-05-12,7685.64
C000379,Busisiwe Dlamini,Corporate,Gauteng,Sandton,2026-05-10,2355.27
C000380,Mandla Ndlovu,Small Business,,Richards Bay,2019-11-22,17296.43
C000381,Sibusiso Maseko,Corporate,Free State,Bloemfontein,2025-01-30,8633.24
C000382,Karabo Ngcobo,Small Business,Free State,Welkom,2024-02-03,8928.41
C000383,Thabo Mabena,Individual,Gauteng,Sandton,2022-06-04,55368.05
C000384,Lwazi Jacobs,Enterprise,KwaZulu-Natal,Richards Bay,2021-02-15,14604.92
C000385,Amanda Sithole,Individual,western cape,Cape Town,2022-04-19,14231.74
C000386,Lerato Cele,Individual,Gauteng,Roodepoort,2025-08-29,3954.47
C000387,Mandla Jacobs,Individual,Western Cape,George,2019-12-30,4186.07
C000388,Bongani Molefe,Corporate,Gauteng,Roodepoort,2020-09-02,14202.71
C000389,Mpho Moyo,Individual,Western Cape,Paarl,2024-07-20,5094.34
C000390,,Individual,Limpopo,Tzaneen,2019-02-10,41085.07
C000391,Siyabonga Zulu,Individual,KwaZulu-Natal,Richards Bay,2018-01-06,4051.47
C000392,Nomsa Mokoena,Enterprise,KwaZulu-Natal,Durban,2019-10-02,1377.26
C000393,Amanda Botha,Small Business,Limpopo,Polokwane,2024-01-28,67346.77
C000394,Mandla Maseko,Small Business,Gauteng,Soweto,2018-04-19,4720.01
C000395,Ayanda Maseko,Small Business,Gauteng,Roodepoort,2018-08-14,2248.85
C000396,Busisiwe Maseko,Small Business,KwaZulu-Natal,Pietermaritzburg,2025-02-10,3889.32
C000397,Zanele Mokoena,Corporate,KwaZulu-Natal,Umhlanga,2024-06-09,8176.24
C000398,Precious Mthembu,Individual,Free State,Kroonstad,2020-01-28,4087.8
C000399,lerato van wyk,Small Business,Limpopo,Tzaneen,2020-06-01,13418.5
C000400,SIBUSISO MODISE,Corporate,Western Cape,Worcester,2019-04-24,981.03
C000401,Sibusiso Modise,Individual,North West,Klerksdorp,2020-05-02,7932.3
C000402,Precious Van Wyk,Corporate,Eastern Cape,Mthatha,2019-09-30,19127.41
C000403,Lwazi Naidoo,Small Business,Western Cape,Paarl,2022-06-21,28344.5
C000404,Sibusiso Pillay,Corporate,Western Cape,Paarl,2020-02-15,6747.86
C000405,Nomsa Mokoena,Small Business,KwaZulu-Natal,Newcastle,2023-11-22,12076.32
C000406,Lwazi Maseko,Individual,Gauteng,Midrand,2021-08-03,1171.09
C000407,Precious Mthembu,Individual,KwaZulu-Natal,Pietermaritzburg,2026-02-08,22593.05
C000408,Themba Botha,Individual,Western Cape,Mitchells Plain,2019-10-24,1120.1
C000409,Sipho Naidoo,Corporate,Gauteng,Johannesburg,2026-02-20,1705.24
C000410,Themba Mahlangu,Corporate,Western Cape,Stellenbosch,2023-09-01,21007.82
C000411,Nandi Mokoena,Small Business,Gauteng,Centurion,2018-04-19,29821.53
C000412,Ayanda Moyo,Individual,KwaZulu-Natal,Newcastle,2019-04-01,15807.57
C000413,Siyabonga Mokoena,Small Business,KwaZulu-Natal,Umhlanga,2025-09-04,5202.64
C000414,Tshepo Khumalo,Corporate,KwaZulu-Natal,Umhlanga,2021-11-13,2254.92
C000415,Busisiwe Cele,Individual,Gauteng,Midrand,2022-10-10,3298.97
C000416,Sibusiso Adams,Corporate,Eastern Cape,Gqeberha,2020-04-09,13730.41
C000417,Karabo Sithole,Individual,KwaZulu-Natal,Pietermaritzburg,2023-09-09,47970.5
C000418,Sibusiso Jacobs,Individual,Western Cape,Bellville,2023-09-24,7146.75
C000419,Ayanda Nkosi,Corporate,Free State,Bloemfontein,2025-10-26,3189.79
C000420,Zanele Nkosi,Enterprise,Gauteng,Centurion,2024-10-28,7060.85
C000421,Precious Adams,Small Business,Limpopo,Tzaneen,2018-10-10,4912.93
C000422,Themba Khumalo,Small Business,Eastern Cape,Mthatha,2023-06-03,2824.74
C000423,   ,Individual,KwaZulu-Natal,Umhlanga,2025-10-19,1343.07
C000424,Bongani Ndlovu,Individual,Free State,Kroonstad,2023-04-19,1152.33
C000425,Zanele Mabena,Small Business,Gauteng,Sandton,2022-05-01,4196.47
C000426,Ayanda Cele,Small Business,Mpumalanga,Nelspruit,2025-07-06,18384.37
C000427,Themba Khumalo,Individual,KwaZulu-Natal,Pietermaritzburg,2020-08-23,7178.28
C000428,Lwazi Mokoena,Individual,Limpopo,Tzaneen,2022-06-04,6104.04
C000429,Nandi Maseko,Small Business,Gauteng,Centurion,2018-04-24,32412.21
C000430,Mandla Sithole,Individual,North West,Mahikeng,2019-03-30,2897.15
C000431,Bongani Ndlovu,Corporate,KwaZulu-Natal,Umhlanga,2021-02-28,6450.93
C000432,bongani mahlangu,Individual,KwaZulu-Natal,Richards Bay,2023-06-28,4314.25
C000433,Precious Botha,Small Business,Gauteng,Soweto,2022-06-04,13364.65
C000434,Sipho Sithole,Individual,KwaZulu-Natal,Umhlanga,2024-08-15,10348.59
C000435,Sipho Khumalo,Individual,Free State,Kroonstad,2023-07-21,8792.73
C000436,Sibusiso Williams,Small Business,Gauteng,Soweto,2023-09-01,10198.71
C000437,Thabo Jacobs,Corporate,KwaZulu-Natal,Richards Bay,2021-05-27,2320.3
C000438,Mpho Williams,Corporate,KwaZulu-Natal,Durban,2021-02-11,6584.82
C000439,Lerato Ndlovu,Small Business,Gauteng,Roodepoort,2020-11-02,11454.52
C000440,Themba Botha,Individual,Northern Cape,Kuruman,2020-11-07,5052.74
C000441,Siyabonga Dlamini,Individual,Northern Cape,Upington,2024-10-20,37581.74
C000442,Thabo Ndlovu,Individual,Gauteng,Centurion,2025-06-03,7469.32
C000443,Mandla Mokoena,Corporate,Free State,Kroonstad,2022-12-02,17335.69
C000444,Zanele Mokoena,Corporate,Gauteng,Pretoria,2023-04-04,2914.88
C000445,Sipho Naidoo,Small Business,KwaZulu-Natal,Richards Bay,2024-10-18,8760.05
C000446,Lwazi Maseko,Individual,Western Cape,Khayelitsha,2025-02-06,821.58
C000447,Nandi Dlamini,Enterprise,Limpopo,Polokwane,2020-08-15,55927.25
C000448,Lwazi Mabena,Corporate,Gauteng,Johannesburg,2026-05-15,3214.63
C000449,Lwazi Nkosi,Corporate,Eastern Cape,Gqeberha,2018-11-10,11913.64
C000450,Mandla Mokoena,Corporate,Gauteng,Johannesburg,2019-09-22,7446.49
C000451,Precious Modise,Individual,Gauteng,Johannesburg,2021-08-30,24111.29
C000452,Nomsa Moyo,Corporate,KwaZulu-Natal,Durban,2026-06-10,9231.12
C000453,Lwazi Mkhize,Individual,Gauteng,Pretoria,2023-06-19,9838.62
C000454,Lwazi Mahlangu,Small Business,Mpumalanga,Mbombela,2026-06-07,976.35
C000455,Mandla Sithole,Corporate,Eastern Cape,Gqeberha,2025-01-22,13862.3
C000456,Siyabonga Nkosi,Individual,KwaZulu-Natal,Newcastle,2025-03-05,118798.6
C000457,Nomsa Ndlovu,Small Business,Western Cape,Paarl,2022-06-16,11563.48
C000458,Kagiso Ndlovu,Individual,Eastern Cape,Gqeberha,2024-12-25,6325.34
C000459,Zanele Ndlovu,   ,Western Cape,Stellenbosch,2025-02-25,1806.71
C000460,Ayanda Mabena,Individual,Limpopo,Thohoyandou,0000-00-00,27565.11
C000461,Ayanda Mkhize,Individual,Gauteng,Centurion,2026-02-25,30174.98
C000462,Busisiwe Ngcobo,Corporate,KwaZulu-Natal,Durban,2020-03-14,2390.89
C000463,Sibusiso Moyo,Corporate,North West,Rustenburg,2018-06-07,1682.06
C000464,thabo ngcobo,Individual,Mpumalanga,Mbombela,2023-02-11,23477.09
C000465,Ayanda Khumalo,Small Business,Mpumalanga,Mbombela,2018-05-07,12208.87
C000466,Thabo Mokoena,Corporate,Western Cape,George,2023-04-02,4552.21
C000467,Lerato Molefe,Individual,Gauteng,Johannesburg,2019-11-12,81844.5
C000468,Nomsa Nkosi,Individual,Gauteng,Pretoria,2025-02-22,28397.86
C000469,Amanda Moyo,Enterprise,Western Cape,Cape Town,2018-01-09,1769.46
C000470,Lwazi Ndlovu,Small Business,KwaZulu-Natal,Newcastle,2025-01-24,16170.76
C000471,Precious Moyo,Small Business,KwaZulu-Natal,Pietermaritzburg,2023/12/02,9578.08
C000472,Amanda Cele,Small Business,Mpumalanga,Witbank,2022-02-10,30389.51
C000473,Busisiwe Mabena,Small Business,Gauteng,ROODEPOORT,2019-01-11,9784.14
C000474,Mandla Botha,Individual,Western Cape,Paarl,2018-08-12,3555.52
C000475,Sibusiso Mkhize,Individual,KwaZulu-Natal,Newcastle,2020-08-30,68667.69
C000476,Thabo Pillay,Individual,Western Cape,Paarl,2025-10-13,8297.51
C000477,Nomsa Naidoo,Individual,Western Cape,Khayelitsha,2019-05-19,13516.48
C000478,Amanda Molefe,Individual,,Stellenbosch,2020-03-27,6066.95
C000479,Mandla Mthembu,Corporate,Eastern Cape,East London,2020-01-28,11549.74
C000480,Themba Cele,Small Business,Limpopo,Thohoyandou,2021-12-15,27669.09
C000481,Lwazi Mahlangu,Individual,WESTERN CAPE,Khayelitsha,2024-02-22,6461.4
C000482,Nomsa Dlamini,Individual,Western Cape,Paarl,2023-12-11,557.09
C092336,Duplicate Customer,Corporate,KwaZulu-Natal,Durban,2024-05-19,16772.64
C000484,Nandi Pillay,Individual,Gauteng,Soweto,2022-04-19,1237.15
C000485,Amanda Nkosi,Small Business,Western Cape,Khayelitsha,2024-05-30,12202.07
C000486,Busisiwe Pillay,Individual,Western Cape,George,2019-11-01,7169.43
C000487,Precious Cele,Individual,Gauteng,Midrand,2025-07-02,39355.03
C000488,Karabo Dlamini,Individual,Gauteng,Soweto,2021-02-01,1111.58
C000489,Sibusiso Dlamini,Individual,North West,Mahikeng,2020-09-04,5859.38
C000490,Themba Mabena,Individual,Mpumalanga,Mbombela,2022-09-21,3103.85
C000491,Mpho Zulu,Individual,Gauteng,Midrand,2020-04-25,8187.06
C000492,Mandla Mkhize,Small Business,KwaZulu-Natal,Newcastle,2024-06-26,3226.68
C000493,Lerato Nkosi,Corporate,Western Cape,George,2021-11-07,14998.48
C000494,Ayanda Williams,Individual,Limpopo,Thohoyandou,2023-02-24,2385.49
C000495,Lerato Maseko,Enterprise,Mpumalanga,Witbank,2018-02-06,41249.59
C000496,Amanda Van Wyk,Enterprise,Eastern Cape,Mthatha,2024-03-16,1726.47
C000497,Busisiwe Mthembu,Small Business,KwaZulu-Natal,Richards Bay,2018-05-09,3570.12
C000498,Mpho Khumalo,Enterprise,Eastern Cape,Mthatha,2025-06-12,5120.74
C000499,Amanda Zulu,Individual,Western Cape,Mitchells Plain,2022-05-01,6694.89
C000500,Kagiso Mthembu,Small Business,Free State,Bloemfontein,2025-03-19,22663.22
C000501,Tshepo Van Wyk,Enterprise,Gauteng,Soweto,2019-09-21,9298.33
C000502,Bongani Mokoena,Small Business,KwaZulu-Natal,Durban,2024-08-17,1113.4
C000503,Lwazi Mabena,Enterprise ,Gauteng,Centurion,2022-10-08,7853.35
C000504,Amanda Mthembu,Small Business,KwaZulu-Natal,Newcastle,2020-10-22,7908.23
C000505,Sipho Nkosi,Individual,KwaZulu-Natal,Umhlanga,2025-01-12,21072.96
C000506,Ayanda Nkosi,Individual,Gauteng,Johannesburg,2018-05-26,22387.87
C000507,Ayanda Jacobs,Enterprise,Limpopo,Thohoyandou,2022-03-12,10213.41
C000508,Tshepo Khumalo,Individual ,Eastern Cape,Mthatha,2018-01-04,24911.96
C000509,Siyabonga Cele,Small Business,Limpopo,Polokwane,2021-01-16,23590.43
C000510,Karabo Jacobs,Enterprise,Western Cape,Mitchells Plain,2019-09-30,6009.03
C000511,Mpho Dlamini,Corporate,Gauteng,Johannesburg,2018-06-30,20877.45
C000512,Bongani Sithole,Corporate,KwaZulu-Natal,Pietermaritzburg,2020-03-27,24295.41
C000513,Bongani Mkhize,Individual,Eastern Cape,Grahamstown,2020-08-18,5635.49
C000514,Mandla Zulu,Enterprise,Gauteng,Midrand,2024-03-16,2842.25
C000515,Mandla Ndlovu,Individual,KwaZulu-Natal,Durban,2018-10-20,2816.14
C000516,Lwazi Williams,Individual,Gauteng,Johannesburg,2023-05-08,4713.77
C000517,Mandla Mthembu,Enterprise,North West,Rustenburg,2025-01-08,2244.44
C000518,Siyabonga Pillay,Corporate,Limpopo,Thohoyandou,2023-06-17,3754.32
C000519,Ayanda Adams,Enterprise,Gauteng,Centurion,2018-02-17,23728.12
C000520,Kagiso Khumalo,Individual,North West,Potchefstroom,2025-04-14,4975.96
C000521,Mandla Adams,Corporate,Gauteng,Pretoria,2019-03-23,9382.7
C000522,Mpho Mokoena,,KwaZulu-Natal,Durban,2019-08-17,3915.15
C000523,Lwazi Sithole,Corporate,Western Cape,Worcester,99/99/9999,4200.33
C000524,Siyabonga Ndlovu,Corporate,Western Cape,Mitchells Plain,2018-04-17,3049.91
C000525,Karabo Molefe,Small Business,,Pretoria,2021-11-23,5061.65
C000526,Karabo Pillay,Individual,Eastern Cape,Gqeberha,2019-05-13,20459.68
C000527,Ayanda Dlamini,Small Business,North West,Klerksdorp,2022-07-08,7014.86
C000528,Mpho Pillay,Corporate,Gauteng,Sandton,2018-02-08,12099.0
C000529,Thabo Adams,Small Business,KwaZulu-Natal,Durban,2024-09-11,5254.69
C000530,Kagiso Mkhize,Individual,Gauteng,Centurion,2019-06-23,13799.24
C000531,Karabo Jacobs,Individual,Gauteng,Pretoria,2022-06-09,7909.77
C000532,Karabo Zulu,Small Business,Eastern Cape,East London,2024-10-26,13406.79
C000533,Zanele Williams,Small Business,Western Cape,Bellville,2025-03-14,170158.76
C000534,Lerato Mabena,Small Business,Western Cape,Worcester,2025-11-01,3092.35
C000535,Mandla Mthembu,Corporate,Eastern Cape,East London,2022-07-11,18459.59
C000536,Siyabonga Mkhize,Small Business,Eastern Cape,East London,2024-06-01,18618.03
C000537,Nandi Ndlovu,Small Business,Gauteng,Sandton,2021-02-17,9208.44
C000538,Kagiso Adams,Small Business,Gauteng,Pretoria,2019-05-23,15137.49
C000539,Nandi Mokoena,Corporate,Gauteng,Centurion,2023-07-17,1698.99
C000540,Siyabonga Cele,Small Business,Western Cape,Worcester,2018-08-20,7912.64
C000541,Precious Botha,Individual,Western Cape,George,2023-12-20,27183.38
C000542,Mandla Zulu,Corporate,KwaZulu-Natal,Pietermaritzburg,2024-09-05,13514.44
C000543,Tshepo Khumalo,Small Business,Free State,Bloemfontein,2022-11-21,4483.08
C000544,Themba Dlamini,Corporate,Western Cape,Cape Town,2018-09-25,2569.4
C000545,Thabo Naidoo,corporate,Gauteng,Midrand ,2018-08-23,17984.87
C000546,,Individual,Gauteng,Centurion,2024-11-01,10372.16
C000547,Themba Pillay,Small Business,Western Cape,Bellville,2023-03-14,9076.63
C000548,Bongani Khumalo,Enterprise,Gauteng,Pretoria,14/01/2024,48365.33
C000549,Ayanda Williams,Small Business,Gauteng,Centurion,2025-07-10,5877.08
C000550,Precious Modise,Individual,Western Cape,Mitchells Plain,2021-03-03,2010.79
C000551,Ayanda Dlamini,enterprise,Eastern Cape,Mthatha,2026-04-16,26414.17
C000552,Mandla Adams,Corporate,Free State,Kroonstad,2020-07-04,14948.23
C000553,Lerato Pillay,Individual,KwaZulu-Natal,Umhlanga,2025-08-24,27798.35
C000554,Mpho Van Wyk,Individual,Gauteng,Pretoria,2021-09-12,85265.45
C000555,Thabo Modise,Corporate,Eastern Cape,Gqeberha,2024-06-05,4069.67
C000556,Ayanda Mabena,Small Business,Gauteng,Roodepoort,2018-04-29,863.99
C000557,Lwazi Ngcobo,Corporate,Gauteng,Midrand,2019-05-05,4153.47
C000558,Amanda Nkosi,Corporate,North West,Rustenburg,2021-09-02,48076.1
C000559,Themba Adams,Small Business,Mpumalanga,Mbombela,2025-06-19,4638.84
C000560,Sipho Nkosi,Corporate,North West,Rustenburg,2026-05-11,18226.14
C000561,Sibusiso Sithole,Small Business,Gauteng,Johannesburg,2023-03-21,2609.86
C000562,Nomsa Moyo,small business,Limpopo,Polokwane,2025-12-09,7133.74
C000563,Sipho Khumalo,Individual,Free State,Kroonstad,2019-03-30,41320.48
C000564,Precious Dlamini,Individual,Free State,Welkom,2018-11-06,7644.98
C000565,Zanele Mahlangu,Individual,Free State,Bloemfontein,05/06/2024,5031.59
C000566,Nomsa Van Wyk,Small Business,Western Cape,Bellville,2020-05-17,5747.24
C000567,Karabo Jacobs,Individual,Gauteng,Roodepoort,2025-05-25,40375.43
C000568,Mandla Jacobs,Individual,Free State,Kroonstad,2021-09-16,10298.24
C000569,Karabo Mthembu,Small Business,Gauteng,Soweto,2020-05-11,19431.65
C000570,Siyabonga Adams,Individual,Gauteng,Pretoria,2018-05-08,3682.89
C000571,Precious Ngcobo,Individual,KwaZulu-Natal,Pietermaritzburg,2021-10-18,2526.97
C000572,Ayanda Dlamini,Individual,Gauteng,Sandton,2020-05-19,7165.23
C000573,Precious Ndlovu,Corporate,Mpumalanga,Witbank,2025-03-15,9626.97
C000574,Nomsa Botha,Individual,Gauteng,Soweto,2020-02-08,13302.02
C000575,Nandi Van Wyk,Small Business,Free State,Kroonstad,2018-01-29,5888.05
C000576,Nandi Ngcobo,Individual,North West,Potchefstroom,2024-03-10,2438.36
C000577,Zanele Maseko,Small Business,LIMPOPO,thohoyandou,2022-08-27,6456.64
C000578,Karabo Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2023-12-22,12989.29
C000579,Tshepo Ngcobo,Small Business,Eastern Cape,Mthatha,2019-11-29,3824.56
C000580,Busisiwe Ndlovu,Small Business,Eastern Cape,East London,2021-11-24,10773.71
C000581,Sibusiso Mahlangu,Small Business,Western Cape,Khayelitsha,2020-02-10,3733.45
C000582,Thabo Ndlovu,Individual,Gauteng,Midrand,2024-03-29,12237.17
C000583,Karabo Botha,Enterprise,Gauteng,Roodepoort,2022-09-17,54751.59
C000584,Nomsa Van Wyk,,KwaZulu-Natal,Umhlanga,2023-08-06,3346.44
C000585,Themba Maseko,Individual,Northern Cape,Kimberley,2018-01-09,12155.93
C000586,Sipho Maseko,Individual,KwaZulu-Natal,Umhlanga,2024-06-24,53067.03
C000587,Sibusiso Pillay,Individual,Northern Cape,Kimberley,2021-10-31,18555.88
C000588,NOMSA MABENA,Individual,North West,Potchefstroom,2026-03-20,3223.68
C000589,Amanda Maseko,Corporate,Gauteng,Roodepoort,2021-01-31,2377.23
C000590,Sibusiso Jacobs,Individual,Free State,Kroonstad,2025-05-16,7414.02
C000591,Siyabonga Mabena,Individual,Gauteng,Johannesburg,2025-05-14,16759.21
C000592,Sibusiso Dlamini,enterprise,Eastern Cape,Mthatha,2025-01-10,5370.15
C000593,Nandi Khumalo,Small Business,Western Cape,Paarl,2024-10-09,16241.04
C000594,Nandi Jacobs,Corporate,Western Cape,Stellenbosch,2018-04-12,37675.58
C000595,Kagiso Moyo,Small Business,KwaZulu-Natal,Pietermaritzburg,2020-11-27,34436.58
C000596,Tshepo Sithole,Small Business,Western Cape,Stellenbosch,2024-12-24,12983.7
C000597,Amanda Maseko,Enterprise,Eastern Cape,Gqeberha,2019-05-01,3515.34
C000598,Lerato Molefe,Corporate,Western Cape,Khayelitsha,2020-06-30,11065.6
C000599,Precious Botha,Individual,Gauteng,Midrand,2020-01-04,4252.4
C000600,Ayanda Van Wyk,Corporate,Gauteng,Midrand,2024-03-12,13577.25
C000601,Amanda Maseko,Individual,Gauteng,Midrand,2024-12-14,2030.62
C000602,Mpho Ngcobo,Corporate,Free State,Bloemfontein,2022-09-17,5770.22
C000603,Lerato Dlamini,Small Business,KwaZulu-Natal,Richards Bay,2022-12-30,6714.93
